,SPX,VIX,Curve-10,Curve-30,Curve-60,Curve-90,Curve-120,Curve-150,Curve-180,Vol-of-Vol,SPX-Vol,VIX-Vol,Skew
2006-11-01,1367.025,11.61,11.653,11.99892,12.6747214286,13.3880357143,13.904967033,14.2379010989,14.5708351648,0.597135185185,403306.0,29380.0,112.36
2006-11-02,1367.075,11.44,11.6046,12.0330485714,12.7651,13.40105,13.8477076923,14.1887846154,14.5298615385,0.583872222222,280140.0,28436.0,113.08
2006-11-03,1364.775,11.16,11.4812,11.9254914286,12.6550571429,13.3902178571,13.8916593407,14.1991758242,14.5066923077,0.580387037037,343108.0,34678.0,112.37
2006-11-06,1381.13,11.08,11.1341685714,11.59954,12.4213,13.2784,13.7800538462,14.1282846154,14.4765153846,0.561490384615,296388.0,8685.0,116.76
2006-11-07,1384.13,11.07,11.2325028571,11.6835314286,12.3976928571,13.1994535714,13.6942153846,14.0428087912,14.3914021978,0.559751923077,383459.0,31406.0,115.72
2006-11-08,1384.805,10.79,10.9859485714,11.4656057143,12.3758142857,13.0646714286,13.5183131868,13.9497857143,14.3812582418,0.529132692308,271046.0,25958.0,115.86
2006-11-09,1378.225,11.04,11.0836971429,11.5491828571,12.3775071429,13.0278,13.4849197802,13.9162934066,14.347667033,0.533025,284385.0,15266.0,113.19
2006-11-10,1379.625,10.91,11.1227714286,11.6454571429,12.4199428571,12.9211,13.3746175824,13.8406395604,14.3066615385,0.523136538462,211172.0,3582.0,113.87
2006-11-13,1384.535,10.86,10.9246057143,11.61912,12.4116535714,12.9564571429,13.3975758242,13.8309934066,14.264410989,0.517459615385,397399.0,26851.0,113.32
2006-11-14,1394.055,10.48,10.6806752381,11.5326942857,12.4048428571,12.8805142857,13.3291384615,13.7790725275,14.2290065934,0.521465384615,591459.0,25410.0,113.75
2006-11-15,1396.51,10.32,11.54,11.54,12.145625,12.7417142857,13.1808032967,13.6149791209,14.0491549451,0.48175,825788.0,26367.0,111.63
2006-11-16,1400.93,10.07,11.4669,11.4669,12.1895142857,12.7628,13.2209758242,13.6791516484,14.1373274725,0.475686842105,677468.0,37259.0,110.87
2006-11-17,1400.39,10.09,11.5938,11.5938,12.2717892857,12.8046153846,13.2550769231,13.7055384615,14.156,0.461313157895,905666.0,12938.0,117.73
2006-11-20,1400.735,10.02,11.4282,11.4282,12.3981428571,13.0500373626,13.4598175824,13.8695978022,14.2582397959,0.470205263158,618065.0,134680.0,119.02
2006-11-21,1402.68,9.88,11.4502,11.4833607143,12.453025,13.1352131868,13.5120923077,13.8889714286,14.2403918367,0.472597368421,620512.0,21161.0,118.53
2006-11-22,1405.535,10.1,11.5271,11.5982285714,12.6491142857,13.4763824176,13.8262945055,14.1762065934,14.4911469388,0.476546551724,313809.0,12104.0,120.86
2006-11-24,1401.22,10.73,11.7058,11.8623857143,12.9269785714,13.4966065934,13.9128813187,14.329156044,14.6739214286,0.502386206897,168720.0,7732.0,118.47
2006-11-27,1382.625,12.2,12.4108,12.634875,13.4949428571,13.9988527473,14.291632967,14.5844131868,14.8163040816,0.517096551724,584450.0,39678.0,117.96
2006-11-28,1386.85,11.63,12.0873,12.3434714286,13.1838642857,13.687378022,14.0463230769,14.4052681319,14.6619295918,0.501270689655,327657.0,31382.0,121.89
2006-11-29,1400.295,10.7,11.439,11.7835071429,12.8192321429,13.4800714286,13.9050824176,14.3300934066,14.6222020408,0.487565517241,527162.0,47705.0,125.38
2006-11-30,1403.725,10.72,11.4438,11.8166928571,12.8565571429,13.5350846154,13.9357659341,14.3364472527,14.606877551,0.489513793103,339353.0,10558.0,124.0
2006-12-01,1393.615,11.95,11.7174,12.1380714286,13.131725,13.744578022,14.1775340659,14.6104901099,14.8611857143,0.483951724138,338788.0,13775.0,126.2
2006-12-04,1409.065,11.16,11.4752,11.96,12.8392,13.4395164835,13.947043956,14.4545714286,14.7259683673,0.484018965517,440964.0,11876.0,124.81
2006-12-05,1413.96,11.35,11.5009,12.0359178571,12.866375,13.4113120879,13.8970153846,14.3827186813,14.6452897959,0.528551851852,410517.0,62755.0,127.14
2006-12-06,1412.8,11.38,11.5273,12.1408428571,12.9802214286,13.4738450549,13.8982626374,14.3226802198,14.5697326531,0.51025,427468.0,11900.0,125.61
2006-12-07,1408.595,12.32,11.7789,12.3094214286,13.1719428571,13.6745384615,14.0411648352,14.4077912088,14.6257755102,0.507851851852,453597.0,13173.0,122.86
2006-12-08,1409.53,12.09,11.9306,12.4443714286,13.0801571429,13.4948406593,13.8692142857,14.2435879121,14.4643714286,0.522674074074,301443.0,45269.0,124.71
2006-12-11,1412.66,10.84,11.4992571429,12.2484,13.0785357143,13.5205714286,13.9028571429,14.2851428571,14.490244898,0.531275925926,371898.0,28641.0,120.65
2006-12-12,1410.87,10.76,11.1631285714,12.1624142857,13.1407142857,13.5995714286,13.9985384615,14.3975054945,14.5723673469,0.540114814815,597207.0,39213.0,124.46
2006-12-13,1413.725,10.3,10.7633428571,12.0876285714,13.210575,13.635089011,14.0011879121,14.3672868132,14.5296244898,0.530027777778,501701.0,15937.0,125.76
2006-12-14,1426.78,10.03,10.6274285714,12.1800714286,13.1791357143,13.6737307692,14.1469065934,14.6200824176,14.7392255102,0.549138888889,823786.0,53079.0,132.31
2006-12-15,1426.505,10.06,10.7933642857,12.2932214286,13.4749642857,13.9276494505,14.3592868132,14.7909241758,14.8865,0.559683333333,854809.0,27941.0,129.81
2006-12-18,1422.19,10.71,11.1831,12.6481,13.5922626374,13.9997021978,14.4071417582,14.8041806122,14.8995989796,0.559814814815,786587.0,20667.0,128.93
2006-12-19,1425.54,10.34,11.1610895238,12.4360214286,13.3649879121,13.846867033,14.3287461538,14.7858959184,14.8968346939,0.557555555556,514796.0,37687.0,129.55
2006-12-20,1424.795,10.13,12.5261,12.6005571429,13.6206802198,14.0120318681,14.4033835165,14.7674438776,14.8858826531,0.503073684211,343404.0,26186.0,126.28
2006-12-21,1418.34,10.61,12.453,12.5646857143,13.5486714286,13.8683,14.3585321429,14.8002040816,14.9262346939,0.531085714286,385109.0,17011.0,122.05
2006-12-22,1413.565,11.05,12.3833,12.5531428571,13.6490171429,14.0348553571,14.4715160714,14.8565377551,14.9833642857,0.539848214286,311259.0,11863.0,121.5
2006-12-26,1417.695,11.32,12.3648,12.6690857143,13.5456857143,13.9261767857,14.4708375,14.8920673469,15.0252918367,0.525171428571,145831.0,8384.0,123.4
2006-12-27,1426.44,10.61,11.9667,12.3043928571,13.21794,13.7832,14.4207,14.8879653061,15.0147612245,0.530517857143,217063.0,17552.0,123.48
2006-12-28,1425.73,10.83,12.1433,12.4826928571,13.3211542857,13.9061,14.5438142857,14.9968408163,15.1308612245,0.557491071429,288571.0,92073.0,121.7
2006-12-29,1420.855,11.36,12.3198,12.6795392857,13.4949428571,14.0791571429,14.6234964286,15.0065979592,15.1478428571,0.568894642857,219919.0,36305.0,121.25
2007-01-03,1414.68,12.18,12.2527,12.8203,13.5829085714,14.1454535714,14.7093464286,15.0309806122,15.1673581633,0.569221428571,362085.0,13910.0,118.77
2007-01-04,1421.005,11.34,12.0544,12.6932357143,13.41706,13.96045,14.5646285714,14.9159530612,15.0987081633,0.585798214286,399127.0,14797.0,118.78
2007-01-05,1409.86,12.07,12.306,13.0736357143,13.6743857143,14.1008142857,14.6922428571,15.0059418367,15.15885,0.58345,421229.0,29809.0,117.27
2007-01-08,1413.49,11.89,12.3486964286,13.112625,13.679,14.1660392857,14.7177714286,14.9876285714,15.1549857143,0.595092857143,349978.0,15734.0,119.44
2007-01-09,1413.905,11.77,12.3050857143,12.9849428571,13.5817457143,14.0434410714,14.4881375,14.7727081633,15.008544898,0.605725,311372.0,30736.0,116.28
2007-01-10,1415.86,11.44,12.0522857143,12.9768571429,13.6939285714,14.1314785714,14.4962464286,14.6560163265,14.7645367347,0.616728571429,349280.0,20824.0,117.79
2007-01-11,1424.45,10.68,11.1481142857,12.0591857143,13.04584,13.754425,14.3688892857,14.6359173469,14.8334581633,0.615903571429,416532.0,28278.0,119.13
2007-01-12,1430.7,10.29,10.9586142857,11.9234714286,12.8268228571,13.4699928571,14.0405285714,14.3446040816,14.6076857143,0.6148875,415330.0,46087.0,119.7
2007-01-16,1431.585,10.64,10.9152611607,11.8772857143,12.6988571429,13.4810107143,14.2571,14.4796816327,14.7022632653,0.606994444444,509964.0,43476.0,120.78
2007-01-17,1429.98,10.71,11.8766,11.9313657143,12.7528514286,13.3976607143,14.0105163265,14.2660061224,14.5214959184,0.553226315789,473509.0,65477.0,120.95
2007-01-18,1426.22,10.78,11.9536,12.02932,12.78652,13.358,13.894477551,14.1266408163,14.3588040816,0.5504975,606062.0,45128.0,127.7
2007-01-19,1430.355,10.28,11.6357,11.7503057143,12.6098485714,13.2173089286,13.7848102041,14.0709122449,14.3570142857,0.533455,611939.0,21026.0,127.24
2007-01-22,1423.87,10.8,11.8354,12.04714,12.9142225806,13.231256,13.8869244898,14.1345469388,14.3821693878,0.586313793103,766672.0,55757.0,121.13
2007-01-23,1427.045,10.46,11.5414,11.78236,12.6618785714,13.3035571429,13.7706214286,14.0107132653,14.250805102,0.594536206897,553098.0,30691.0,122.77
2007-01-24,1439.485,9.88,11.2931,11.5964257143,12.5646285714,13.2448142857,13.7722122449,13.9815081633,14.1908040816,0.585765517241,471831.0,41963.0,124.34
2007-01-25,1423.41,11.28,11.8156,12.0752857143,12.8304821429,13.411875,13.7471418367,13.9259479592,14.1047540816,0.594096551724,668860.0,41255.0,119.49
2007-01-26,1423.44,11.07,11.7675,12.04536,12.7948071429,13.4272142857,13.7550408163,13.9336632653,14.1122857143,0.596377586207,442715.0,31818.0,120.26
2007-01-29,1420.895,11.48,11.7476,12.14132,12.9146642857,13.4581535714,13.785994898,13.9802908163,14.1745867347,0.595722413793,318025.0,19488.0,117.83
2007-01-30,1428.02,11.03,11.5772,11.9871285714,12.7725571429,13.3638142857,13.7016428571,13.9646632653,14.2276836735,0.593786206897,351764.0,5747.0,119.53
2007-01-31,1439.48,10.37,11.3537,11.7714371429,12.5668571429,13.2855535714,13.6896887755,13.9070663265,14.1244438776,0.590843103448,394898.0,41633.0,118.58
2007-02-01,1446.215,10.28,11.3054,11.7254457143,12.4984857143,13.19995,13.5881734694,13.8215612245,14.0549489796,0.582201785714,443942.0,24584.0,119.57
2007-02-02,1448.37,10.09,11.2068,11.7286971429,12.554075,13.22045,13.6020377551,13.8429867347,14.0839357143,0.582869642857,371994.0,32306.0,121.7
2007-02-05,1447.06,10.65,11.2166257143,11.82514,12.6463,13.3147857143,13.6722142857,13.8982857143,14.1243571429,0.575401785714,213035.0,9299.0,122.48
2007-02-06,1447.605,10.5,11.2077142857,11.6588571429,12.4179,13.1294285714,13.5088,13.7732285714,14.0376571429,0.576080357143,265321.0,19638.0,122.78
2007-02-07,1448.62,10.43,11.0446285714,11.5814857143,12.4450785714,13.1344,13.4917734694,13.7671918367,14.0426102041,0.581714285714,277459.0,11221.0,122.94
2007-02-08,1447.055,10.53,11.0979942857,11.6349657143,12.4848964286,13.238775,13.5936581633,13.842994898,14.0923316327,0.578283928571,364403.0,58315.0,122.69
2007-02-09,1437.58,11.33,11.3657428571,11.9599142857,12.841,13.51075,13.7924102041,13.9957979592,14.1991857143,0.590451724138,455751.0,100499.0,121.02
2007-02-12,1433.52,11.68,11.5731085714,12.13888,13.1112607143,13.7311178571,13.9753744898,14.1865683673,14.3977622449,0.596737931034,461089.0,22793.0,119.81
2007-02-13,1444.08,10.37,10.8985371429,11.8327393407,12.9643142857,13.4834785714,13.7453857143,13.9949061224,14.2444265306,0.596177586207,512254.0,17921.0,125.32
2007-02-14,1456.15,10.11,11.6399,11.6399,12.5938285714,13.3412571429,13.6725734694,13.9910632653,14.3095530612,0.5632425,712667.0,64597.0,123.09
2007-02-15,1456.87,10.23,11.5666,11.5666,12.4890428571,13.2549,13.5621244898,13.8693489796,14.1765734694,0.5858525,486316.0,8740.0,120.55
2007-02-16,1454.94,10.05,11.4933,11.4933,12.5236392857,13.2165408163,13.5087653061,13.8009897959,14.0932142857,0.594725,688339.0,10586.0,121.01
2007-02-20,1460.37,10.16,11.2543,11.2908285714,12.3694464286,13.1903214286,13.49825,13.8061785714,14.1141071429,0.58593,838958.0,12168.0,120.99
2007-02-21,1457.54,10.2,11.3306,11.4019,12.4198428571,13.0217102041,13.2997612245,13.5778122449,13.8558632653,0.543507142857,499385.0,160438.0,119.1
2007-02-22,1455.245,10.31,11.2323,11.3312142857,12.2961071429,12.9988142857,13.2384469388,13.4780795918,13.7177122449,0.535183928571,494485.0,23587.0,119.58
2007-02-23,1452.055,10.54,11.5552,11.6901142857,12.6271642857,13.1608346939,13.4080897959,13.655344898,13.9026,0.55690862069,458783.0,43348.0,117.71
2007-02-26,1448.44,11.22,11.4637,11.742825,12.7474392857,13.1913285714,13.4390428571,13.6867571429,13.9183769231,0.550589655172,307259.0,26091.0,117.81
2007-02-27,1402.855,17.68,14.5529,14.5431,14.4376357143,14.3159244898,14.3759857143,14.4360469388,14.5007989011,0.592606896552,1010776.0,119756.0,112.5
2007-02-28,1408.615,15.38,13.4609,13.4661714286,13.5133642857,13.6452826531,13.8210887755,13.996894898,14.1568835165,0.565428333333,831275.0,95524.0,121.36
2007-03-01,1403.955,15.74,13.8096,13.8431357143,13.9119428571,13.9663,14.0586571429,14.1510142857,14.2193021978,0.559705,995134.0,96585.0,120.99
2007-03-02,1391.15,17.96,14.859,14.71765,14.442,14.3573265306,14.3199795918,14.2826326531,14.2724615385,0.569167241379,789492.0,117111.0,118.76
2007-03-05,1378.265,18.84,15.7133,15.2346,14.6081285714,14.4356591837,14.3329244898,14.2301897959,14.1725351648,0.605045,1149471.0,88253.0,118.07
2007-03-06,1394.875,15.88,14.9176,14.4467607143,13.9444714286,13.9034112245,13.93485,13.9662887755,14.0007054945,0.550501724138,953276.0,54663.0,121.14
2007-03-07,1395.41,14.9,14.1968,14.0790857143,13.8912857143,13.8467755102,13.8629387755,13.8791020408,13.9081054945,0.556525862069,861832.0,32884.0,119.49
2007-03-08,1402.645,14.29,13.5488,13.6059321429,13.6397785714,13.6978714286,13.7829734694,13.8680755102,13.9373142857,0.562324137931,648587.0,230839.0,121.08
2007-03-09,1403.725,14.1,13.6759,13.6882428571,13.7096714286,13.7717346939,13.8484183673,13.9251020408,13.9484153846,0.561319642857,544272.0,137074.0,121.96
2007-03-12,1405.05,14.12,13.0731285714,13.3717,13.6572428571,13.7283602041,13.766472449,13.8045846939,13.8357461538,0.554914285714,745316.0,54033.0,126.35
2007-03-13,1380.915,18.23,15.2016428571,14.6410714286,14.3799857143,14.2876142857,14.1989,14.1101857143,14.0634846154,0.573878333333,939384.0,41959.0,130.04
2007-03-14,1383.52,17.84,15.8587607143,15.1918321429,14.7054571429,14.5396214286,14.3979785714,14.2563357143,14.2090769231,0.553151666667,1812781.0,79090.0,134.25
2007-03-15,1392.105,16.31,15.2750285714,15.2146714286,14.7773142857,14.6048,14.4550142857,14.3052285714,14.2266406593,0.564908333333,1035210.0,84232.0,136.15
2007-03-16,1387.305,16.86,15.9987428571,15.7393142857,15.1668607143,14.9132357143,14.6713071429,14.4293785714,14.3323384615,0.58928,470654.0,74601.0,128.3
2007-03-19,1401.285,14.87,14.6751857143,14.9364,14.6248306122,14.5742897959,14.5237489796,14.4732081633,14.4080846154,0.562256666667,562960.0,60961.0,122.84
2007-03-20,1410.32,13.175,13.5358988095,14.3856428571,14.4257326531,14.3830591837,14.3403857143,14.2977122449,14.2399131868,0.433521666667,532532.0,9374.0,127.35
2007-03-21,1433.44,12.18,13.4231,13.4385928571,13.6584326531,13.796677551,13.934922449,14.0731673469,14.0750857143,0.501315,808825.0,105044.0,130.07
2007-03-22,1433.655,12.77,13.35,13.3839535714,13.6706857143,13.6934,13.8008761905,13.908352381,13.9551494505,0.530944642857,840454.0,40066.0,124.99
2007-03-23,1436.41,12.92,13.4517,13.4862428571,13.7023285714,13.7469873016,13.8066063492,13.8662253968,13.9227230769,0.538769642857,390864.0,55037.0,125.64
2007-03-26,1436.42,13.06,13.2825,13.411825,13.7808742857,13.7405047619,13.8477904762,13.9525384615,13.9836923077,0.545380357143,381985.0,58107.0,126.45
2007-03-27,1430.095,13.51,13.9313,13.9156714286,13.8841428571,13.9149444444,13.9866111111,14.0545065934,14.0696054945,0.546562068966,414360.0,17282.0,122.89
2007-03-28,1419.725,14.95,14.7055,14.6304785714,14.3882485714,14.1958428571,14.1485571429,14.1012494505,14.053743956,0.582670689655,480264.0,35088.0,121.28
2007-03-29,1423.095,15.02,14.4584,14.4643285714,14.4563485714,14.3804111111,14.2081730159,14.0514406593,13.9954956044,0.575329310345,428560.0,51907.0,121.4
2007-03-30,1420.685,14.77,14.7604,14.6982107143,14.4934571429,14.2938666667,14.2348666667,14.1653263736,14.0430846154,0.573012068966,486390.0,37940.0,120.89
2007-04-02,1424.475,14.5,14.6412,14.6493,14.5785428571,14.4232126984,14.2549746032,14.1129538462,14.0430307692,0.580822413793,215695.0,50529.0,122.62
2007-04-03,1438.175,13.43,13.9703,14.1014428571,14.1701228571,14.0912809524,14.0132333333,13.9450010989,13.8996714286,0.581492857143,556317.0,59932.0,124.18
2007-04-04,1439.4,13.26,13.6972,13.9941714286,14.2205,14.1850031746,14.0952412698,14.0230153846,13.9858615385,0.579605172414,263217.0,60368.0,123.94
2007-04-05,1443.005,13.22,13.4263,13.7865785714,14.0914657143,14.1487222222,14.1419126984,14.1319791209,14.1166494505,0.568485,399354.0,94622.0,125.4
2007-04-09,1445.91,13.07,13.2807178571,13.723075,14.03062,14.0959,14.0719,14.0576417582,14.0531252747,0.563641666667,284243.0,26329.0,125.32
2007-04-10,1448.275,12.59,12.8192642857,13.4049071429,13.9624057143,14.1401746032,14.1445555556,14.1334483516,14.108789011,0.56967,437256.0,53289.0,125.94
2007-04-11,1439.24,13.59,13.35115,13.77615,14.2374,14.3475269841,14.2997174603,14.2781593407,14.2766758242,0.570576666667,506744.0,52960.0,127.03
2007-04-12,1446.87,12.73,13.0850428571,13.5637571429,14.0731228571,14.2461666667,14.2888333333,14.2851307692,14.2505153846,0.561071666667,420578.0,97174.0,126.92
2007-04-13,1452.645,12.27,12.6301571429,13.4835857143,13.8098571429,13.9241238095,13.9998380952,14.0432802198,14.0680384615,0.567231034483,556487.0,57730.0,128.62
2007-04-16,1467.725,11.86,11.9502428571,12.8966,13.2283142857,13.5118142857,13.7856714286,13.9068824176,13.9725857143,0.561155357143,832105.0,38498.0,125.49
2007-04-17,1471.18,12.13,12.007325,12.9303685714,13.1334257143,13.4082428571,13.6941,13.813421978,13.8820593407,0.563051851852,752751.0,57875.0,130.62
2007-04-18,1474.93,12.25,13.1004,13.1082342857,13.2257485714,13.4200285714,13.6228380952,13.7451318681,13.8472967033,0.501722222222,795356.0,71988.0,130.35
2007-04-19,1470.73,12.74,13.1273,13.1511885714,13.3900742857,13.6327111111,13.875615873,13.9997538462,14.1001384615,0.493526315789,934017.0,82080.0,126.11
2007-04-20,1482.485,12.34,12.9791,13.0233514286,13.3552371429,13.5511634921,13.7424015873,13.8831571429,14.0161461538,0.490021052632,594735.0,62690.0,128.37
2007-04-23,1482.05,12.96,13.1344,13.2303,13.6207774194,13.726078125,13.893421875,13.9798494505,14.0634868132,0.527828571429,725511.0,19636.0,123.55
2007-04-24,1480.7,13.18,13.1862,13.2958457143,13.6834714286,13.8329571429,13.8513,13.9600582418,14.0688164835,0.513398214286,667209.0,37522.0,124.17
2007-04-25,1496.0,12.88,12.9629,13.0863285714,13.4556428571,13.5572314286,13.683432967,13.825421978,13.967410989,0.521194642857,534814.0,62721.0,122.68
2007-04-26,1495.415,12.77,13.0398,13.1984571429,13.6199392857,13.73846,13.7595857143,13.8208714286,13.8821571429,0.53222962963,914178.0,24773.0,123.25
2007-04-27,1492.62,12.51,13.0669,13.1943428571,13.4914285714,13.6117371429,13.7867406593,13.8311472527,13.8755538462,0.538822222222,478010.0,27401.0,124.73
2007-04-30,1485.09,13.94,13.4224,13.58504,13.8495071429,13.9071942857,13.955367033,14.0392021978,14.1230373626,0.527573214286,577523.0,68261.0,123.37
2007-05-01,1485.98,13.55,13.4249,13.5892571429,13.8157571429,13.8695942857,13.9672692308,14.0524230769,14.1375769231,0.536617857143,475374.0,20844.0,125.45
2007-05-02,1495.495,13.16,13.1264,13.3816685714,13.7322178571,13.8124085714,13.8339461538,13.8708692308,13.9077923077,0.572146296296,604025.0,57354.0,123.14
2007-05-03,1501.4,13.25,13.053,13.3242714286,13.7704571429,14.05996,14.1770318681,14.1794714286,14.181910989,0.560781034483,594253.0,28610.0,123.03
2007-05-04,1503.97,13.11,13.1797,13.4155514286,13.7873357143,14.1066857143,14.3039472527,14.306189011,14.3084307692,0.552225862069,627125.0,49032.0,123.11
2007-05-07,1509.09,13.11,13.2485285714,13.5251,13.8023571429,13.9969628571,14.1378571429,14.1756043956,14.2133516484,0.561501724138,362572.0,35145.0,123.3
2007-05-08,1507.94,13.21,13.36692,13.67212,13.8833714286,14.0788228571,14.2376615385,14.2403648352,14.2430681319,0.574646551724,472490.0,26441.0,120.74
